degree_type,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
AB,2,2,4,1,3,6,3,4,4,1,0,0,2,1,0,2
AB2,0,1,0,0,4,4,1,0,0,1,2,0,0,0,0,1
BS,5,9,4,13,10,17,24,21,26,27,35,32,54,39,45,49
BS2,2,6,1,0,5,6,6,8,8,17,16,16,27,20,23,28
